epoch,train_loss,train_acc,val_loss,val_acc
1,1.4816403287932987,0.5475376984126984,0.6076170888830115,0.7800648148148148
2,0.6153501206655351,0.7780982142857142,0.5261001114845276,0.8062731481481481
3,0.5484995882321918,0.7993621031746032,0.499203384814439,0.8167268518518519
4,0.5225526042741443,0.8086071428571429,0.4813534968429142,0.8215601851851851
5,0.5050427251543318,0.8149950396825397,0.4708751271918968,0.8252638888888889
6,0.49267399373130194,0.8193859126984127,0.45894336153842785,0.8298888888888889
7,0.48258610525206913,0.8229196428571428,0.45269796977219756,0.8316388888888889
8,0.4749532321142772,0.8253462301587302,0.4459455824516438,0.833962962962963
9,0.46973889864815604,0.8271726190476191,0.44154633345427335,0.834925925925926
10,0.4641772460975344,0.8291527777777777,0.4368766102525923,0.8375277777777778
11,0.4596851294229901,0.8307242063492063,0.4342667771357077,0.838125
12,0.45574073426685635,0.8319186507936508,0.4310912256858967,0.8394212962962962
13,0.45242301392555234,0.833296626984127,0.4261063918096048,0.8414351851851852
14,0.4493296242782048,0.8343730158730158,0.423812178797192,0.8420138888888888
15,0.4460081945146833,0.835220238095238,0.4214466703997718,0.8430787037037037
16,0.4428331363655272,0.8366081349206349,0.4203511515016909,0.8430277777777778
17,0.4402308713519384,0.8375575396825397,0.41464391019609237,0.8456851851851852
18,0.4369227724529448,0.8386130952380952,0.41372792571562306,0.8464675925925926
19,0.4344375513129764,0.8395128968253969,0.4086902205855758,0.8479722222222222
20,0.4300902658644177,0.8414384920634921,0.401229168732961,0.8512731481481481
21,0.4255753469580696,0.8432440476190476,0.39899185878259164,0.8521111111111112
22,0.4225212542556581,0.844453373015873,0.39580628847192834,0.853175925925926
23,0.4192574674174899,0.8450297619047619,0.39469525897061386,0.8537870370370371
24,0.4170674777749985,0.8461775793650793,0.3913608030389856,0.8541203703703704
25,0.4150263908363524,0.84725,0.3898966222604116,0.8551620370370371
26,0.41309631601590957,0.8475069444444444,0.38810339090559215,0.8549444444444444
27,0.4111102542423067,0.8478154761904761,0.3861053059277711,0.8563287037037037
28,0.4092897212959471,0.8486299603174603,0.3851657330813231,0.8562453703703704
29,0.40788137773105076,0.8490456349206349,0.3841420439702493,0.8564768518518519
30,0.4062392857755934,0.8495863095238095,0.38259509224361843,0.8569444444444444
31,0.40553166061355955,0.8498531746031746,0.3819948273234897,0.8570416666666667
32,0.4036851548202454,0.8504573412698413,0.38092203624160204,0.8575324074074074
33,0.4024431813368722,0.8505625,0.37816929249410275,0.8581620370370371
34,0.4014256668544951,0.8509871031746031,0.37811924231493915,0.858537037037037
35,0.40046918015252975,0.8514910714285714,0.3805780774752299,0.8583194444444444
36,0.39990153241914417,0.8516240079365079,0.3779194765532458,0.8588611111111111
37,0.39902620043073384,0.8517678571428572,0.37679909959545843,0.85875
38,0.3980858959129878,0.8522321428571429,0.37600385188173363,0.8590972222222222
39,0.39735918960495603,0.8524117063492064,0.3746213665891577,0.8603888888888889
40,0.3964081759831262,0.8527946428571429,0.37449875887235007,0.8598055555555556
41,0.39601251188913983,0.8529632936507936,0.37471064183447095,0.8601666666666666
42,0.39529095808286513,0.8530565476190476,0.37391798060911674,0.8604027777777777
43,0.3951361667239477,0.8530962301587302,0.3732621599479958,0.8603240740740741
44,0.3948613357127659,0.853110119047619,0.3741882905783477,0.8600509259259259
45,0.39441290351322716,0.8533303571428571,0.37265554414855107,0.8607916666666666
46,0.39427580596151807,0.8533888888888889,0.37347464727472374,0.8603379629629629
47,0.393717644680114,0.8537599206349207,0.3727733047626637,0.8602916666666667
48,0.393701118896878,0.8534890873015873,0.3729482614375927,0.8606990740740741
49,0.39343890868671355,0.8539960317460318,0.37257516547485636,0.8606944444444444
50,0.3933439019975208,0.8536349206349206,0.3728399805404522,0.8600185185185185
