Feature,Importance
dpkt_frag_offset_nonzero_count,0.33702347
dpkt_tcp_null_scan_count,0.16443709
dpkt_frag_mf_count,0.09185183
file_frag_rate,0.065187424
src2dst_syn_packets,0.05968903
src2dst_fin_packets,0.043903135
src2dst_psh_packets,0.027844364
bidirectional_syn_packets,0.019969724
dpkt_frag_ratio,0.016794356
bidirectional_psh_packets,0.010379494
bidirectional_fin_packets,0.010050549
dpkt_tcp_window_max,0.007958571
dst2src_rst_packets,0.0070118206
splt_ps_4,0.0062551005
splt_ps_9,0.0059986664
src2dst_stddev_ps,0.0054131495
src2dst_rst_packets,0.0053865938
dpkt_frag_df_count,0.004860147
src2dst_bytes,0.0045942278
dpkt_gre_inner_proto_ether_count,0.0045822924
dst2src_min_ps,0.0043173945
bidirectional_max_ps,0.003463173
bidirectional_packets,0.0034220598
application_category_name,0.0033430646
bidirectional_ack_packets,0.0032872497
bidirectional_urg_packets,0.002802826
dst2src_syn_packets,0.0027704225
bidirectional_mean_ps,0.002768469
src2dst_min_piat_ms,0.0026102047
bidirectional_min_ps,0.0025116564
bidirectional_mean_piat_ms,0.0025091276
src2dst_ack_packets,0.0024663708
dpkt_header_byte_entropy,0.0023729291
src2dst_mean_piat_ms,0.0022736308
dpkt_tcp_window_mean,0.002263738
dpkt_gre_inner_proto_ip_count,0.002124468
dpkt_gre_inner_ip_ratio,0.0021013273
fan_in_src_count,0.0020693173
dpkt_ip_total_len_max,0.0018170304
fan_out_port_count,0.0017014573
dpkt_ip_total_len_mean,0.0016824043
bidirectional_rst_packets,0.0014527345
dpkt_packet_count,0.0014428241
dpkt_gre_packet_count,0.0014379326
fan_app_diversity,0.0014376974
dpkt_tcp_window_min,0.0014161068
dpkt_ttl_min,0.0013051634
dpkt_tcp_window_std,0.0012660942
bidirectional_bytes,0.0012217547
fan_out_proto_count,0.0011514683
src2dst_min_ps,0.0011310478
fan_out_scope,0.001093814
application_name,0.0009747515
dpkt_ip_total_len_min,0.0009675388
splt_ps_0,0.0009578919
splt_direction_1,0.00095318333
fan_out_ip_count,0.00092851324
ip_version,0.000909534
src2dst_duration_ms,0.0008700305
dst2src_mean_ps,0.00086620596
bidirectional_stddev_ps,0.0008539701
dpkt_gre_inner_ether_ratio,0.00082842715
splt_piat_ms_7,0.0008152852
dst2src_ack_packets,0.0007572991
dst2src_psh_packets,0.0007037689
splt_piat_ms_1,0.0006967372
src2dst_packets,0.00068441365
dpkt_ttl_std,0.000656996
src2dst_max_ps,0.00065361516
splt_ps_5,0.00064956315
bidirectional_cwr_packets,0.0006448274
dpkt_ttl_max,0.0006330368
application_confidence,0.00062771124
dpkt_ttl_mean,0.000612162
splt_ps_1,0.0006005117
dst2src_packets,0.00058756425
protocol,0.0005502951
bidirectional_min_piat_ms,0.00052829384
dst2src_max_ps,0.0005190342
dst2src_stddev_ps,0.00047216166
src2dst_max_piat_ms,0.00046836573
bidirectional_duration_ms,0.000459457
dst2src_mean_piat_ms,0.0004354091
bidirectional_ece_packets,0.00042307036
src2dst_cwr_packets,0.00042132297
bidirectional_max_piat_ms,0.00041314558
dst2src_duration_ms,0.00040530632
dst2src_bytes,0.0003692359
src2dst_ece_packets,0.00036754017
dpkt_ip_total_len_std,0.00036220488
bidirectional_stddev_piat_ms,0.0003618312
splt_ps_6,0.00035858812
src2dst_mean_ps,0.0003483242
dpkt_icmp_other_count,0.0003133277
dst2src_max_piat_ms,0.00029953127
splt_piat_ms_5,0.00028628163
splt_piat_ms_3,0.00026928098
splt_piat_ms_2,0.00026670162
splt_ps_2,0.00026054488
dpkt_ip_options_present_count,0.00025479775
splt_direction_5,0.00025338947
splt_piat_ms_4,0.00024985196
splt_ps_3,0.00024079917
src2dst_stddev_piat_ms,0.0002406673
splt_piat_ms_6,0.00022577819
dst2src_stddev_piat_ms,0.00022386733
dst2src_fin_packets,0.00022038766
dst2src_ece_packets,0.0002078281
splt_piat_ms_8,0.0001862123
splt_direction_7,0.00018204784
splt_piat_ms_9,0.00018195904
splt_direction_2,0.00018139576
dst2src_min_piat_ms,0.00017746285
splt_direction_4,0.00017366654
dpkt_icmp_echo_request_count,0.00016775957
splt_direction_3,0.00015984295
splt_ps_8,0.00014861429
dpkt_tcp_xmas_scan_count,0.00013027656
dpkt_icmp_echo_reply_count,0.00012789833
splt_ps_7,0.00012772431
splt_direction_9,0.0001112674
splt_direction_6,0.0001074921
splt_direction_8,0.00010013237
dpkt_gre_ratio,0.0
dpkt_tcp_fin_scan_count,0.0
src2dst_urg_packets,0.0
splt_direction_0,0.0
dst2src_cwr_packets,0.0
dst2src_urg_packets,0.0
splt_piat_ms_0,0.0
