Feature,Importance
src2dst_syn_packets,0.25156686
bidirectional_syn_packets,0.08746883
dst2src_rst_packets,0.07036504
splt_ps_4,0.052885123
bidirectional_packets,0.044560283
dst2src_syn_packets,0.033347175
src2dst_bytes,0.026858551
bidirectional_mean_ps,0.024678221
src2dst_packets,0.02431586
bidirectional_mean_piat_ms,0.02359476
splt_ps_9,0.018059438
bidirectional_max_ps,0.017386591
protocol,0.01551031
src2dst_rst_packets,0.014177284
dst2src_ack_packets,0.01399977
dst2src_min_ps,0.013353056
bidirectional_min_ps,0.012485803
src2dst_duration_ms,0.01114256
src2dst_mean_piat_ms,0.01096927
dst2src_psh_packets,0.010661819
bidirectional_bytes,0.009008592
application_confidence,0.008634052
splt_ps_5,0.008251857
dst2src_max_ps,0.008032009
dst2src_fin_packets,0.0067057735
src2dst_min_ps,0.006484358
splt_direction_1,0.006430754
src2dst_max_ps,0.006290756
bidirectional_min_piat_ms,0.005740336
application_category_name,0.0053922515
bidirectional_ece_packets,0.0052684364
splt_direction_7,0.0048151026
dst2src_mean_ps,0.004766899
splt_direction_2,0.004745348
bidirectional_duration_ms,0.0043170555
splt_direction_4,0.0042758645
splt_ps_1,0.0040670875
src2dst_min_piat_ms,0.003990756
splt_piat_ms_7,0.0039674696
application_name,0.0039235875
bidirectional_max_piat_ms,0.0037622428
splt_piat_ms_1,0.0036387292
bidirectional_ack_packets,0.0036358845
splt_piat_ms_3,0.0034135275
dst2src_packets,0.0032864427
src2dst_max_piat_ms,0.003211325
src2dst_mean_ps,0.0030924282
splt_direction_5,0.0030918233
bidirectional_rst_packets,0.0028715897
bidirectional_urg_packets,0.0028167197
src2dst_stddev_ps,0.002743151
splt_ps_0,0.002708052
src2dst_fin_packets,0.0027058583
dst2src_bytes,0.0026832274
bidirectional_stddev_ps,0.0026155256
dst2src_duration_ms,0.002610871
bidirectional_psh_packets,0.0025770601
ip_version,0.0024905147
splt_piat_ms_2,0.0024288357
dst2src_ece_packets,0.0023825213
src2dst_ack_packets,0.0023329607
dst2src_mean_piat_ms,0.0022901786
src2dst_ece_packets,0.0022868668
src2dst_urg_packets,0.0022466579
splt_ps_2,0.0022240975
splt_direction_3,0.0021641105
dst2src_max_piat_ms,0.002148161
splt_piat_ms_5,0.002119848
bidirectional_stddev_piat_ms,0.002094572
bidirectional_cwr_packets,0.0019690495
splt_piat_ms_9,0.0018476823
dst2src_stddev_piat_ms,0.0018319389
bidirectional_fin_packets,0.0018038943
splt_ps_3,0.0017874846
src2dst_psh_packets,0.0017798874
src2dst_stddev_piat_ms,0.0017374792
dst2src_stddev_ps,0.0016839558
splt_ps_6,0.001615706
splt_direction_9,0.0016000656
splt_piat_ms_4,0.001487486
src2dst_cwr_packets,0.0013161228
splt_piat_ms_6,0.0012544562
dst2src_min_piat_ms,0.0012131704
splt_piat_ms_8,0.001200516
splt_ps_7,0.001182761
splt_ps_8,0.0011202797
splt_direction_6,0.00094234594
dst2src_cwr_packets,0.00076953165
splt_direction_8,0.0006875559
splt_piat_ms_0,0.0
dst2src_urg_packets,0.0
splt_direction_0,0.0
