Feature,Importance
bidirectional_mean_piat_ms,0.0882190323302529
bidirectional_duration_ms,0.06960448362050241
bidirectional_min_piat_ms,0.06709783219661358
src2dst_syn_packets,0.06586772403616574
bidirectional_syn_packets,0.05770606286987293
bidirectional_max_piat_ms,0.05749050345324857
src2dst_mean_piat_ms,0.045517754617670936
src2dst_bytes,0.034942911791086016
src2dst_duration_ms,0.03090301988115986
src2dst_packets,0.027932594979726277
bidirectional_bytes,0.026727535168148558
bidirectional_max_ps,0.025752128661595652
bidirectional_mean_ps,0.025743006177703108
src2dst_mean_ps,0.025248797997967032
bidirectional_stddev_piat_ms,0.024751520090370155
src2dst_min_piat_ms,0.024531099428541515
src2dst_max_piat_ms,0.023810650429860275
protocol,0.02372789647059692
bidirectional_min_ps,0.023058707473339397
bidirectional_packets,0.022368484266938608
src2dst_max_ps,0.022156917982464188
src2dst_stddev_piat_ms,0.0218790311536282
src2dst_min_ps,0.019938080332196653
dst2src_bytes,0.012703450588625034
dst2src_max_ps,0.01267023087468361
dst2src_min_ps,0.011929377356106854
dst2src_mean_ps,0.01099723185196206
bidirectional_stddev_ps,0.009199252956840195
dst2src_ack_packets,0.008642441140086091
dst2src_rst_packets,0.007670250913857459
dst2src_max_piat_ms,0.007168830949204844
dst2src_mean_piat_ms,0.00712264988991523
src2dst_ack_packets,0.007095813318284788
dst2src_duration_ms,0.007094977298293265
dst2src_stddev_piat_ms,0.005648704273269936
dst2src_syn_packets,0.005046602509750005
dst2src_min_piat_ms,0.00425765742963564
bidirectional_ack_packets,0.004257504725782454
src2dst_rst_packets,0.003839715046623193
bidirectional_rst_packets,0.003711537152514734
dst2src_packets,0.003550516071037128
src2dst_stddev_ps,0.003108313588699967
dst2src_stddev_ps,0.00215990892853486
bidirectional_psh_packets,0.0011498837432943306
src2dst_psh_packets,0.0010713553652241961
dst2src_psh_packets,0.0010696897137050653
bidirectional_fin_packets,0.0009916187317476834
src2dst_fin_packets,0.0008886919587323422
dst2src_fin_packets,0.0008096938516931572
ip_version,0.0006123760970496128
bidirectional_ece_packets,0.0001389086278864794
src2dst_ece_packets,0.0001348381116200707
src2dst_cwr_packets,9.70772315920792e-05
dst2src_ece_packets,9.173936866642872e-05
bidirectional_cwr_packets,7.886149672751919e-05
bidirectional_urg_packets,5.076653441035572e-06
src2dst_urg_packets,4.724337516073837e-06
dst2src_cwr_packets,4.722437747211762e-06
dst2src_urg_packets,0.0
